chr,start,end,length,abs_summit,pileup,-log10p,fold_enrichment,-log10q,name
chr1,16470599,16470777,179,16470683,12,6.31785,4.11701,4.26232,test_peak_331
chr1,16472298,16472921,624,16472550,29,24.68974,10.25131,22.41425,test_peak_332
chr1,16473045,16473313,269,16473163,18,12.46757,6.4925,10.3134,test_peak_333
chr1,16481353,16481743,391,16481506,16,11.72387,6.5314,9.57994,test_peak_334
chr1,16488806,16489036,231,16488887,22,13.01252,5.91308,10.85285,test_peak_335
chr1,16493909,16494624,716,16494345,73,92.74404,28.26345,90.031,test_peak_336
chr1,16532500,16533055,556,16532845,74,95.96636,29.51403,93.23453,test_peak_337
chr1,16533250,16534315,1066,16533925,64,77.24538,24.39521,74.62607,test_peak_338
chr1,16542470,16542746,277,16542588,23,17.76043,8.20105,15.54892,test_peak_339
chr1,16542885,16543965,1081,16543056,66,64.9211,17.22506,62.3755,test_peak_340
chr1,16544201,16544421,221,16544327,14,10.61491,6.32475,8.48542,test_peak_341
chr1,16562705,16564323,1619,16563453,154,222.84471,49.08746,219.11859,test_peak_342
chr1,16677368,16679671,2304,16678564,188,287.51749,59.85503,283.07159,test_peak_343
chr1,16693657,16695359,1703,16693849,119,188.44376,53.74102,185.04483,test_peak_344
chr1,16766734,16768397,1664,16767395,212,356.90784,79.02703,351.48184,test_peak_345
chr1,16770634,16770875,242,16770778,18,12.17557,6.32593,10.0277,test_peak_346
chr1,16824898,16826597,1700,16826024,132,237.67361,72.89626,233.79843,test_peak_347
chr1,16839620,16840303,684,16840053,44,52.50923,20.15288,50.03881,test_peak_348
chr1,16840754,16841042,289,16840907,50,43.91745,13.11161,41.50439,test_peak_349
chr1,16841178,16841385,208,16841316,23,17.76043,8.20105,15.54892,test_peak_350
chr1,16871780,16871999,220,16871932,18,17.79119,9.67794,15.57729,test_peak_351
chr1,16938909,16940600,1692,16939928,244,296.37613,36.13908,291.81699,test_peak_352
chr1,16969754,16971950,2197,16971078,260,322.64932,38.49918,317.74304,test_peak_353
chr1,17014171,17014331,161,17014300,15,7.12205,4.11345,5.04818,test_peak_354
chr1,17034024,17034840,817,17034391,77,92.62815,26.10353,89.91528,test_peak_355
chr1,17188928,17189224,297,17189069,12,11.21556,7.1252,9.07971,test_peak_356
chr1,17221612,17222095,484,17221948,22,16.66348,7.85934,14.4624,test_peak_357
chr1,17222217,17222447,231,17222342,14,12.32724,7.37978,10.17879,test_peak_358
chr1,17223037,17223830,794,17223335,43,35.37338,11.31198,33.01704,test_peak_359
chr1,17230289,17230591,303,17230437,38,36.01923,13.3267,33.65895,test_peak_360
chr1,17230632,17231380,749,17231226,62,65.35701,19.0232,62.80931,test_peak_361
chr1,17231423,17231689,267,17231556,48,54.23524,19.2825,51.75404,test_peak_362
chr1,17239952,17240490,539,17240252,76,114.82771,39.22113,111.9767,test_peak_363
chr1,17240610,17241303,694,17240804,93,154.26823,51.52066,151.14494,test_peak_364
chr1,17287379,17287768,390,17287649,13,9.69915,5.98083,7.58472,test_peak_365
chr1,17337508,17338892,1385,17338133,135,213.83687,56.97415,210.20119,test_peak_366
chr1,17379169,17380618,1450,17380347,191,302.70865,65.60839,298.06454,test_peak_367
chr1,17380789,17381008,220,17380918,17,14.06436,7.68964,11.8917,test_peak_368
chr1,17763362,17766244,2883,17765454,154,251.51729,64.51723,247.49205,test_peak_369
chr1,17766316,17767797,1482,17767036,83,117.23206,36.3638,114.36532,test_peak_370
chr1,17866429,17866749,321,17866562,17,15.55195,8.59506,13.36476,test_peak_371
chr1,19228023,19229361,1339,19228756,146,226.81093,56.47741,223.0468,test_peak_372
chr1,19229438,19230209,772,19229653,84,112.78341,33.2476,109.9473,test_peak_373
chr1,19233832,19234221,390,19233955,17,11.75876,6.31713,9.61465,test_peak_374
chr1,19234259,19234617,359,19234416,18,14.54218,7.71071,12.36491,test_peak_375
chr1,19236162,19237017,856,19236527,39,37.33706,13.66841,34.96749,test_peak_376
chr1,19237445,19237844,400,19237490,16,10.49798,5.80908,8.37007,test_peak_377
chr1,19282032,19283199,1168,19283066,58,69.2227,22.93946,66.64911,test_peak_378
chr1,19283371,19283868,498,19283546,72,92.90955,28.90228,90.19578,test_peak_379
chr1,19535002,19536837,1836,19536631,142,205.29362,47.61091,201.74158,test_peak_380
chr1,19536921,19538613,1693,19537160,105,132.47612,32.00729,129.50706,test_peak_381
chr1,19538895,19539104,210,19538960,10,7.03636,4.89249,4.96787,test_peak_382
chr1,19576737,19580279,3543,19578668,216,315.58197,55.78862,310.7688,test_peak_383
chr1,19637330,19638614,1285,19638342,149,220.87402,51.25655,217.1685,test_peak_384
chr1,19638755,19639911,1157,19638985,109,151.21651,39.45834,148.11742,test_peak_385
chr1,19810543,19812072,1530,19811656,196,343.48807,84.15881,338.29092,test_peak_386
chr1,19812227,19813361,1135,19812641,123,195.77026,55.15173,192.30746,test_peak_387
chr1,19922721,19925002,2282,19923732,170,231.53592,43.96246,227.72429,test_peak_388
chr1,19970291,19970525,235,19970413,15,11.61277,6.70284,9.46934,test_peak_389
chr1,19971091,19971551,461,19971200,21,18.80496,9.39845,16.58503,test_peak_390
chr1,19991085,19991296,212,19991176,15,12.96086,7.52924,10.80254,test_peak_391
chr1,19991410,19991817,408,19991695,15,13.14134,7.64005,10.9809,test_peak_392
chr1,20125812,20127039,1228,20126673,42,50.32563,19.80394,47.8696,test_peak_393
chr1,20208764,20210381,1618,20209484,156,206.96263,40.36319,203.39427,test_peak_394
chr1,20478746,20478939,194,20478826,25,15.82955,6.68435,13.63817,test_peak_395
chr1,20511987,20512490,504,20512264,44,46.4819,16.69585,44.05159,test_peak_396
chr1,20512531,20514153,1623,20512801,134,209.32243,55.13142,205.73189,test_peak_397
chr1,20514701,20514976,276,20514827,18,11.6273,6.01717,9.4837,test_peak_398
chr1,20670396,20670674,279,20670444,10,7.66667,5.29148,5.58737,test_peak_399
chr1,20811476,20813459,1984,20813021,74,100.78653,32.2525,98.02447,test_peak_400
chr1,20833408,20835214,1807,20834464,173,291.68283,72.89339,287.18307,test_peak_401
chr1,20878676,20878961,286,20878817,15,13.97404,8.14985,11.80168,test_peak_402
chr1,20879033,20879312,280,20879156,19,19.10953,10.18731,16.88316,test_peak_403
chr1,20959785,20961116,1332,20960309,116,180.63913,51.33456,177.30544,test_peak_404
chr1,20986600,20988040,1441,20987634,201,287.66238,51.93226,283.21317,test_peak_405
chr1,20988082,20989133,1052,20988375,169,294.73532,77.74285,290.19708,test_peak_406
chr1,21022924,21023728,805,21023277,95,130.23563,36.45154,127.28506,test_peak_407
chr1,21043843,21044878,1036,21044126,62,82.43266,28.41012,79.78207,test_peak_408
chr1,21059143,21059580,438,21059482,17,14.86114,8.17399,12.68198,test_peak_409
chr1,21059790,21059953,164,21059893,11,6.60568,4.45223,4.54658,test_peak_410
chr1,21111105,21113816,2712,21112947,198,375.56467,100.96739,369.76468,test_peak_411
chr1,21113892,21114749,858,21114075,87,126.79507,39.41008,123.86661,test_peak_412
chr1,21501595,21503419,1825,21502459,133,216.64511,60.01081,212.98126,test_peak_413
chr1,21503515,21503967,453,21503766,36,27.30798,9.51234,25.0138,test_peak_414
chr1,21587968,21588144,177,21588033,12,6.31785,4.11701,4.26232,test_peak_415
chr1,21588199,21588374,176,21588236,17,11.1961,5.99298,9.063,test_peak_416
chr1,21671057,21672033,977,21671567,112,153.00002,38.61327,149.88548,test_peak_417
chr1,21672110,21673439,1330,21672591,108,154.07069,41.6313,150.94901,test_peak_418
chr1,21766247,21767661,1415,21766637,44,50.2728,18.85174,47.81744,test_peak_419
chr1,21835893,21836089,197,21836015,17,14.95569,8.2316,12.77543,test_peak_420
chr1,21877015,21877905,891,21877530,41,40.00457,14.35184,37.6172,test_peak_421
chr1,21878036,21878283,248,21878142,17,14.40703,7.89762,12.23277,test_peak_422
chr1,21878370,21878575,206,21878515,13,10.30719,6.35754,8.18497,test_peak_423
chr1,21933975,21934212,238,21934172,14,4.8857,3.09093,2.86445,test_peak_424
chr1,21934641,21935397,757,21934841,39,44.58702,17.79088,42.1691,test_peak_425
chr1,21948460,21948919,460,21948701,22,16.66348,7.85934,14.4624,test_peak_426
chr1,21958298,21958592,295,21958338,17,11.47117,6.15079,9.33092,test_peak_427
chr1,21977437,21978327,891,21978009,113,154.77223,38.95498,151.64366,test_peak_428
chr1,21978541,21978780,240,21978699,18,12.46757,6.4925,10.3134,test_peak_429
chr1,21985906,21986278,373,21986035,28,27.01416,11.91806,24.7227,test_peak_430
chr1,21995114,21996488,1375,21995686,94,121.78983,32.46248,118.89422,test_peak_431
chr1,22106327,22111314,4988,22109265,182,281.72046,60.92865,277.34494,test_peak_432
chr1,22233515,22234562,1048,22233833,65,49.737,11.34774,47.28531,test_peak_433
chr1,22260454,22260644,191,22260580,14,8.62651,5.12566,6.52909,test_peak_434
chr1,22260718,22261003,286,22260718,15,4.34783,2.75097,2.34212,test_peak_435
chr1,22261834,22263765,1932,22263302,157,252.62576,62.93966,248.58896,test_peak_436
chr1,22264082,22264520,439,22264305,27,24.20016,10.6317,21.93099,test_peak_437
chr1,22350741,22353367,2627,22352205,185,258.41464,47.81881,254.31281,test_peak_438
chr1,22375331,22375750,420,22375477,28,23.03473,9.65536,20.77621,test_peak_439
chr1,22378494,22381253,2760,22379306,152,253.49438,67.12981,249.44637,test_peak_440
chr1,22468805,22469190,386,22468933,21,19.12108,9.58782,16.89466,test_peak_441
chr1,22489732,22490608,877,22489935,45,49.75437,18.10194,47.30243,test_peak_442
chr1,22755400,22755565,166,22755517,18,6.08774,3.26677,4.03576,test_peak_443
chr1,22777942,22778121,180,22777984,15,10.94332,6.29633,8.81138,test_peak_444
chr1,22778271,22779697,1427,22778634,150,222.76828,51.59826,219.04376,test_peak_445
chr1,23345052,23348468,3417,23346469,172,281.73489,68.07904,277.35809,test_peak_446
chr1,23445774,23446294,521,23445928,19,16.1171,8.37855,13.92375,test_peak_447
chr1,23493757,23495341,1585,23494232,106,162.88867,47.91908,159.69928,test_peak_448
chr1,23495402,23496562,1161,23495835,109,149.62347,38.60466,146.53499,test_peak_449
chr1,23503894,23504659,766,23504438,43,52.90769,20.85666,50.43556,test_peak_450
chr1,23543409,23544287,879,23543605,56,69.10041,23.87887,66.52833,test_peak_451
chr1,23668062,23670862,2801,23670088,116,160.11147,39.98011,156.94205,test_peak_452
chr1,23670992,23671988,997,23671459,87,122.35982,36.86563,119.45987,test_peak_453
chr1,23693789,23694803,1015,23694541,127,173.7668,40.53674,170.49185,test_peak_454
chr1,23694913,23697997,3085,23695186,174,238.6499,44.99082,234.76569,test_peak_455
chr1,23809599,23811226,1628,23810535,105,154.10472,43.56256,150.98299,test_peak_456
chr1,23811376,23811597,222,23811487,17,11.47117,6.15079,9.33092,test_peak_457
chr1,23855793,23856042,250,23855948,18,12.29085,6.39152,10.14252,test_peak_458
chr1,23856150,23857823,1674,23857222,117,141.53465,30.33667,138.50484,test_peak_459
chr1,23857978,23858369,392,23858214,19,14.42888,7.37819,12.25458,test_peak_460
chr1,23866124,23866308,185,23866231,18,15.769,8.45067,13.57831,test_peak_461
chr1,23880804,23881421,618,23881122,62,75.85582,24.64234,73.24559,test_peak_462
chr1,23881562,23881883,322,23881725,40,41.96898,15.84603,39.56782,test_peak_463
chr1,23884485,23886049,1565,23885826,120,167.28209,41.34695,164.05702,test_peak_464
chr1,23886281,23886505,225,23886386,14,9.36584,5.56528,7.25634,test_peak_465
chr1,23894313,23895421,1109,23894832,60,77.72943,26.76417,75.10791,test_peak_466
chr1,23946151,23946354,204,23946281,17,13.05781,7.08337,10.89762,test_peak_467
chr1,23954336,23954524,189,23954405,15,9.54927,5.46737,7.43532,test_peak_468
chr1,23961708,23961867,160,23961776,11,8.64834,5.73004,6.55069,test_peak_469
chr1,24018257,24020873,2617,24018726,207,273.20331,42.86088,268.93057,test_peak_470
chr1,24021431,24021590,160,24021539,11,6.03112,4.10052,3.98259,test_peak_471
chr1,24069223,24071725,2503,24070089,181,305.98727,74.79609,301.30432,test_peak_472
chr1,24102911,24106333,3423,24105439,202,324.83936,69.3672,319.9024,test_peak_473
chr1,24116233,24116446,214,24116336,11,7.04121,4.72225,4.97225,test_peak_474
chr1,24116890,24119078,2189,24118213,158,210.44112,40.87737,206.83795,test_peak_475
chr1,24125887,24128228,2342,24126886,151,224.66537,51.93998,220.92184,test_peak_476
chr1,24150574,24150733,160,24150646,12,8.50451,5.44606,6.4097,test_peak_477
chr1,24150908,24152562,1655,24151740,184,328.4184,85.20302,323.43381,test_peak_478
chr1,24164380,24165694,1315,24165023,56,71.95033,25.52699,69.36147,test_peak_479
chr1,24193855,24195877,2023,24194574,159,258.81366,64.93228,254.70815,test_peak_480
chr1,24284774,24288010,3237,24286668,149,262.08667,74.36168,257.94452,test_peak_481
chr1,24304926,24306929,2004,24306653,145,239.77228,64.49463,235.87631,test_peak_482
chr1,24307121,24307603,483,24307333,27,22.31776,9.56789,20.06225,test_peak_483
chr1,24476585,24476935,351,24476862,15,9.54927,5.46737,7.43532,test_peak_484
chr1,24648434,24648949,516,24648650,53,56.80751,18.45236,54.31043,test_peak_485
chr1,24648995,24649221,227,24649119,16,11.92111,6.64952,9.77619,test_peak_486
chr1,24739354,24740285,932,24740026,115,175.76407,49.23131,172.47307,test_peak_487
chr1,24741765,24742118,354,24741955,28,23.49642,9.9096,21.2303,test_peak_488
chr1,24742199,24743327,1129,24742605,116,160.11147,39.98011,156.94205,test_peak_489
chr1,24828381,24830076,1696,24829063,126,214.66228,63.93653,211.01752,test_peak_490
chr1,24968169,24968783,615,24968515,59,55.50306,15.42542,53.01468,test_peak_491
chr1,24968837,24969569,733,24969252,164,220.94128,42.41991,217.23463,test_peak_492
chr1,24969713,24971238,1526,24970169,175,305.77838,79.36796,301.09595,test_peak_493
chr1,24971326,24971516,191,24971376,8,5.26358,4.05859,3.23045,test_peak_494
chr1,25031498,25031736,239,25031601,11,8.08158,5.3741,5.99257,test_peak_495
chr1,25032033,25032548,516,25032352,14,11.32892,6.76431,9.19139,test_peak_496
chr1,25071257,25071570,314,25071364,22,20.25994,9.95676,18.02559,test_peak_497
chr1,25071807,25073655,1849,25072063,130,162.80193,33.67884,159.61375,test_peak_498
chr1,25092229,25092475,247,25092254,9,7.13319,5.11373,5.0592,test_peak_499
chr1,25174656,25175512,857,25174902,67,77.8552,23.23631,75.23169,test_peak_500
chr1,25558205,25559791,1587,25558755,195,348.41446,87.777,343.14053,test_peak_501
chr1,25559884,25560260,377,25560042,30,12.7208,4.5727,10.56523,test_peak_502
chr1,25565953,25567277,1325,25566526,51,63.70306,23.28778,61.16386,test_peak_503
chr1,25571536,25571754,219,25571674,11,7.52906,5.02713,5.45171,test_peak_504
chr1,25571909,25574984,3076,25573071,220,365.48892,77.56028,359.90802,test_peak_505
chr1,25592885,25593596,712,25593259,36,33.41674,12.64328,31.0743,test_peak_506
chr1,25593803,25594391,589,25594236,40,53.30986,22.47178,50.8352,test_peak_507
chr1,25594559,25594752,194,25594682,8,6.22561,4.67606,4.17062,test_peak_508
chr1,25598948,25599793,846,25599649,18,19.0172,10.41375,16.79285,test_peak_509
chr1,25600576,25600743,168,25600618,11,10.01575,6.57711,7.89548,test_peak_510
chr1,25600960,25601625,666,25601173,24,10.12663,4.29839,8.00588,test_peak_511
chr1,25601887,25602061,175,25602000,16,11.98828,6.68985,9.84276,test_peak_512
chr1,25663024,25663929,906,25663462,75,112.92487,38.71177,110.08719,test_peak_513
chr1,25664117,25666482,2366,25665241,150,267.80826,76.91416,263.59961,test_peak_514
chr1,25739498,25739701,204,25739567,11,10.01575,6.57711,7.89548,test_peak_515
chr1,25746883,25747171,289,25747090,13,10.91542,6.73461,8.78385,test_peak_516
chr1,25755371,25757245,1875,25756985,154,242.61499,59.55101,238.68803,test_peak_517
chr1,25757341,25759501,2161,25758264,138,146.1642,23.89902,143.09868,test_peak_518
chr1,25760020,25760249,230,25760110,11,6.60568,4.45223,4.54658,test_peak_519
chr1,25869702,25869934,233,25869798,20,16.48669,8.31435,14.28932,test_peak_520
chr1,25870085,25871502,1418,25870594,136,172.80936,35.22138,169.54054,test_peak_521
chr1,25875757,25876039,283,25875790,11,6.03112,4.10052,3.98259,test_peak_522
chr1,25935052,25935244,193,25935125,16,10.49798,5.80908,8.37007,test_peak_523
chr1,25942451,25943122,672,25942901,64,76.2451,23.84355,73.63049,test_peak_524
chr1,25943335,25943905,571,25943596,79,101.86675,30.02488,99.09716,test_peak_525
chr1,25944013,25944408,396,25944214,21,17.20818,8.4524,15.0031,test_peak_526
chr1,26126319,26126667,349,26126477,50,60.76782,22.07802,58.2468,test_peak_527
chr1,26126759,26127645,887,26127086,91,132.33511,40.09452,129.36705,test_peak_528
chr1,26145344,26148237,2894,26146832,151,238.57927,59.45452,234.69621,test_peak_529
chr1,26184764,26185940,1177,26185535,172,265.1358,59.11589,260.95645,test_peak_530
chr1,26186041,26187154,1114,26186261,67,66.29305,17.48215,63.73831,test_peak_531
chr1,26201247,26202070,824,26201752,53,56.80751,18.45236,54.31043,test_peak_532
chr1,26202143,26202476,334,26202273,21,15.65524,7.55743,13.46568,test_peak_533
chr1,26230500,26233517,3018,26232458,129,211.38933,59.87239,207.78032,test_peak_534
chr1,26260322,26260626,305,26260450,21,9.75779,4.53336,7.64278,test_peak_535
chr1,26323682,26324640,959,26324318,114,158.55388,40.35942,155.3965,test_peak_536
chr1,26324912,26325151,240,26324997,14,8.40214,4.99415,6.30862,test_peak_537
chr1,26361008,26362680,1673,26362195,147,217.09419,50.57313,213.4265,test_peak_538
chr1,26362726,26363131,406,26362866,34,21.13593,7.21217,18.89299,test_peak_539
chr1,26436768,26439849,3082,26438522,185,235.59209,38.32752,231.73856,test_peak_540
chr1,26440136,26440378,243,26440240,18,12.77278,6.66808,10.61506,test_peak_541
chr1,26453241,26453634,394,26453468,27,24.09242,10.56985,21.8235,test_peak_542
chr1,26453722,26454170,449,26453940,32,25.042,9.52144,22.7637,test_peak_543
chr1,26454344,26454607,264,26454413,17,8.69504,4.62763,6.59655,test_peak_544
chr1,26487580,26489188,1609,26488695,56,61.19846,19.47749,58.67439,test_peak_545
chr1,26490503,26491177,675,26491037,24,23.05114,10.96892,20.79258,test_peak_546
chr1,26496096,26497611,1516,26496623,182,284.80423,62.533,280.3895,test_peak_547
chr1,26527217,26527791,575,26527476,16,7.89639,4.37054,5.8098,test_peak_548
chr1,26527858,26528033,176,26527963,11,6.03112,4.10052,3.98259,test_peak_549
chr1,26560159,26560372,214,26560213,23,17.76043,8.20105,15.54892,test_peak_550
chr1,26560605,26563019,2415,26561094,204,325.43271,68.2534,320.4874,test_peak_551
chr1,26563180,26563393,214,26563274,10,5.23061,3.75881,3.19837,test_peak_552
chr1,26563431,26563658,228,26563643,10,5.23061,3.75881,3.19837,test_peak_553
chr1,26563753,26564164,412,26563928,18,14.95665,7.95962,12.77592,test_peak_554
chr1,26605963,26607840,1878,26606713,84,107.15318,30.1571,104.3513,test_peak_555
chr1,26632171,26633193,1023,26632973,180,308.19424,76.81782,303.48148,test_peak_556
chr1,26633322,26633773,452,26633456,56,62.17614,20.00423,59.64704,test_peak_557
chr1,26644461,26645039,579,26644599,27,7.86747,3.21624,5.78172,test_peak_558
chr1,26662448,26663383,936,26662793,118,183.96046,51.8614,180.59979,test_peak_559
chr1,26704659,26705059,401,26704887,25,19.59575,8.65653,17.36633,test_peak_560
chr1,26757485,26758639,1155,26758462,59,55.50306,15.42542,53.01468,test_peak_561
chr1,26758759,26759758,1000,26759096,165,248.72173,55.26861,244.72882,test_peak_562
chr1,26797964,26800713,2750,26799191,109,157.26802,42.76849,154.12202,test_peak_563
